Name,URL,官方均价(元/㎡),min租金(元/月),max租金(元/月),avg租金(元/月),房子数/租金样本数量,租房最小面积(㎡),租房最大面积(㎡),租房平均面积(㎡),二手房样本数量,min二手房价(万元),max二手房价(万元),avg二手房价(万元),min二手房均价(元/㎡),max二手房均价(元/㎡),avg二手房均价(元/㎡)
沂源,https://yiyuanxian.anjuke.com/,-1,470,18500,2034.3870967741937,31,65.0,130.0,96.29032258064517,60,36.0,63.0,53.06633333333333,4477,7698,6012.033333333334
郓城,https://yunchengxian.anjuke.com/,-1,680,19000,1964.59375,64,48.0,220.0,112.16874999999999,60,28.0,40.0,35.544999999999995,2432,5143,3862.2
余江,https://yujiangc.anjuke.com/,-1,500,1900,1111.111111111111,9,28.0,122.0,65.26666666666667,60,28.0,57.0,46.04,3397,6375,4609.883333333333
燕郊,https://yanjiao.anjuke.com/,-1,1000,1500,1366.2833333333333,60,48.7,95.0,73.84166666666667,60,43.0,52.0,49.084666666666664,5444,7143,6551.7
郑州,https://zhengzhou.anjuke.com/,13555,850,1500,1316.1333333333334,60,38.0,97.0,76.75166666666668,60,2.0,32.0,27.326166666666666,205,4572,3296.2166666666667
珠海,https://zh.anjuke.com/,21185,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,3.0,36.0,32.715,286,5000,4084.2166666666667
中山,https://zs.anjuke.com/,11043,900,1300,1204.3333333333333,60,35.0,107.0,64.61833333333334,60,18.0,28.3,25.934499999999996,2370,3944,3352.5333333333333
镇江,https://zhenjiang.anjuke.com/,9499,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,18.0,28.8,25.691666666666663,2400,4000,3232.9666666666667
淄博,https://zibo.anjuke.com/,-1,750,3000,1644.3720930232557,43,63.0,116.0,86.30232558139535,60,10.9,24.8,18.973333333333333,1536,3543,2337.766666666667
张家口,https://zhangjiakou.anjuke.com/,8652,300,3600,1271.8777777777777,90,40.0,155.0,84.75444444444445,60,21.0,32.0,28.995833333333334,2478,4500,3639.016666666667
株洲,https://zhuzhou.anjuke.com/,6451,400,2800,1467.7777777777778,99,20.0,280.0,78.67777777777778,60,22.8,30.0,27.45833333333332,3040,4286,3694.116666666667
漳州,https://zhangzhou.anjuke.com/,12826,1000,3000,1980.8333333333333,60,45.0,125.0,78.80833333333334,60,21.8,47.0,41.51116666666667,2725,6615,5193.466666666666
湛江,https://zhanjiang.anjuke.com/,8334,500,3000,1549.1666666666667,60,39.0,93.5,69.735,60,21.5,28.0,25.363333333333333,2841,4000,3307.8
肇庆,https://zhaoqing.anjuke.com/,7032,700,1500,1207.6,60,48.0,98.0,68.11666666666666,60,21.0,27.8,25.316666666666663,2675,3929,3288.1833333333334
枣庄,https://zaozhuang.anjuke.com/,8018,700,2000,1280.55,60,60.0,126.0,89.48333333333333,60,17.0,28.0,24.766666666666666,1917,3957,2825.7833333333333
舟山,https://zhoushan.anjuke.com/,16258,1000,4000,2313.567901234568,81,20.0,137.0,84.02716049382717,60,28.0,58.0,52.483333333333334,3256,8143,6940.466666666666
遵义,https://zunyi.anjuke.com/,6094,300,1000,870.0,60,40.0,90.0,68.565,60,20.8,28.8,27.08666666666666,2315,4080,3405.0333333333333
驻马店,https://zhumadian.anjuke.com/,6601,800,1665,1374.25,60,70.0,122.0,91.88333333333334,60,17.5,27.0,24.388333333333332,1926,3858,2839.1
自贡,https://zigong.anjuke.com/,5763,600,2500,1218.8333333333333,60,52.0,120.0,79.025,60,11.0,24.5,22.279999999999994,1241,3429,2906.85
资阳,https://ziyang.anjuke.com/,6141,550,1600,1149.4878048780488,41,59.0,96.5,79.92439024390244,60,20.8,29.6,26.776666666666642,2311,4143,3327.55
周口,https://zhoukou.anjuke.com/,4954,330,12000,1407.076923076923,91,16.0,260.0,90.22967032967033,60,17.0,29.0,25.26833333333333,1770,3734,2621.05
章丘,https://zhangqiu.anjuke.com/,9152,700,12500,1503.3333333333333,84,30.4,160.0,100.79285714285713,60,30.0,50.0,44.38166666666667,3093,6572,4993.2
张家界,https://zhangjiajie.anjuke.com/,6933,500,3500,1571.0263157894738,76,20.0,230.0,87.18815789473685,60,31.0,46.8,43.050000000000004,3184,6302,5014.466666666666
诸城,https://zhucheng.anjuke.com/,7347,500,2200,1108.3333333333333,66,38.0,200.0,99.57121212121211,60,24.0,37.0,33.99,2907,5196,4260.283333333334
庄河,https://zhuanghe.anjuke.com/,-1,300,10000,1411.3333333333333,60,25.0,240.0,76.39,60,20.0,31.8,28.659666666666656,2396,4520,3698.6833333333334
正定,https://zhengding.anjuke.com/,-1,500,6000,1455.4754098360656,61,15.0,400.0,105.55573770491803,60,30.0,60.0,49.21666666666667,2762,7059,5145.783333333334
张北,https://zhangbei.anjuke.com/,-1,750,13500,3409.133333333333,60,24.0,300.0,93.22000000000001,60,26.0,36.0,32.48833333333333,3272,4865,3934.45
张掖,https://zhangye.anjuke.com/,-1,600,14000,1278.6703296703297,91,34.5,123.0,83.84065934065934,60,15.0,19.0,17.93833333333333,1457,2715,2359.5833333333335
昭通,https://zhaotong.anjuke.com/,-1,500,3750,1268.5,74,43.0,220.0,95.82567567567568,60,26.0,35.0,31.621666666666652,2500,5000,3993.9
中卫,https://weizhong.anjuke.com/,-1,500,1500,851.7647058823529,51,60.0,115.0,86.93725490196077,60,16.0,23.0,20.316666666666666,1927,3286,2536.3166666666666
赵县,https://zhaoxian.anjuke.com/,-1,550,1200,938.8888888888889,9,80.0,200.0,120.81111111111113,3,98.0,100.0,99.33333333333333,6813,7408,7063.333333333333
邹城市,https://zouchengshi.anjuke.com/,-1,600,9003,1366.0684931506848,73,41.0,153.0,90.66849315068494,60,18.5,39.9,34.67833333333333,2052,5686,4372.483333333334
遵化,https://zunhua.anjuke.com/,-1,708,1083,998.6833333333333,60,49.0,110.0,79.71000000000001,60,40.0,49.0,46.86,4762,6761,5903.816666666667
张家港,https://zhangjiagang.anjuke.com/,-1,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT,INIT
枝江,https://zhijiang.anjuke.com/,-1,300,7200,854.5333333333333,60,20.0,450.0,90.40833333333333,60,12.0,26.8,22.956666666666656,1427,3686,2921.85
招远市,https://zhaoyuanshi.anjuke.com/,-1,400,2100,1025.6333333333334,60,20.0,200.0,83.46499999999999,60,23.0,41.0,34.571666666666665,2858,5556,4229.7
资兴,https://zixing.anjuke.com/,-1,300,9088,1140.3111111111111,45,15.0,1200.0,110.55333333333333,60,19.9,40.8,34.456666666666656,2587,4975,3690.5666666666666
樟树,https://zhangshu.anjuke.com/,-1,300,12000,1306.5,60,16.0,166.0,91.99499999999999,60,36.0,56.0,49.64500000000001,3491,8000,5504.766666666666
诸暨,https://zhuji.anjuke.com/,-1,600,4500,2088.235294117647,68,40.0,150.0,80.5529411764706,60,27.0,50.0,45.45333333333333,3750,6850,5920.716666666666
涿州市,https://zhuozhoushi.anjuke.com/,-1,700,1800,1128.1818181818182,55,53.0,101.0,87.04181818181817,60,32.0,48.0,44.84183333333332,4508,6715,5954.533333333334
枣阳市,https://zaoyangshi.anjuke.com/,-1,300,15000,1367.804347826087,46,20.0,186.0,95.47173913043478,60,19.0,38.0,32.83833333333333,1653,4869,3283.8
泽州,https://zezhouxian.anjuke.com/,-1,1000,8000,1687.4193548387098,62,32.0,260.0,102.74193548387096,60,18.0,45.0,38.613166666666665,1760,6000,3787.483333333333
邹平县,https://zoupingxian.anjuke.com/,-1,500,4000,1525.9333333333334,60,20.0,310.0,112.11666666666666,60,33.0,55.0,47.24333333333334,3204,7423,5291.116666666667
肇州,https://zhaozhou.anjuke.com/,-1,700,9500,5100.0,2,50.6,70.6,60.599999999999994,60,16.5,28.0,24.444999999999993,1939,3676,2927.0833333333335
漳浦,https://zhangpu.anjuke.com/,-1,750,3400,2058.695652173913,69,30.0,142.0,94.1391304347826,60,38.0,64.0,52.721333333333334,4287,8115,6027.3
阿坝州,https://chengdu.anjuke.com/,-1,800,1400,1230.4833333333333,60,37.0,100.0,72.47166666666666,60,16.8,24.0,21.57833333333333,2240,3381,2777.8166666666666
大邑,https://chengdu.anjuke.com/,-1,800,1400,1230.4833333333333,60,37.0,100.0,72.47166666666666,60,16.8,24.0,21.57833333333333,2240,3381,2777.8166666666666
金堂,https://chengdu.anjuke.com/,-1,800,1400,1230.4833333333333,60,37.0,100.0,72.47166666666666,60,16.8,24.0,21.57833333333333,2240,3381,2777.8166666666666
淳安,https://hangzhou.anjuke.com/,27611,888,2100,1864.65,60,23.0,95.0,68.015,60,20.0,33.8,26.360499999999995,2529,4312,3061.133333333333
富阳,https://hangzhou.anjuke.com/,27611,888,2100,1864.65,60,23.0,95.0,68.015,60,20.0,33.8,26.360499999999995,2529,4312,3061.133333333333
临安,https://hangzhou.anjuke.com/,27611,888,2100,1864.65,60,23.0,95.0,68.015,60,20.0,33.8,26.360499999999995,2529,4312,3061.133333333333
桐庐,https://hangzhou.anjuke.com/,27611,888,2100,1864.65,60,23.0,95.0,68.015,60,20.0,33.8,26.360499999999995,2529,4312,3061.133333333333
铜梁,https://chongqing.anjuke.com/,11320,600,1000,878.6333333333333,60,30.0,92.0,62.2,60,13.8,18.8,16.85166666666666,1389,2543,2074.883333333333
丰都,https://chongqing.anjuke.com/,11320,600,1000,878.6333333333333,60,30.0,92.0,62.2,60,13.8,18.8,16.85166666666666,1389,2543,2074.883333333333
长寿,https://chongqing.anjuke.com/,11320,600,1000,878.6333333333333,60,30.0,92.0,62.2,60,13.8,18.8,16.85166666666666,1389,2543,2074.883333333333
涪陵,https://chongqing.anjuke.com/,11320,600,1000,878.6333333333333,60,30.0,92.0,62.2,60,13.8,18.8,16.85166666666666,1389,2543,2074.883333333333
南川,https://chongqing.anjuke.com/,11320,600,1000,878.6333333333333,60,30.0,92.0,62.2,60,13.8,18.8,16.85166666666666,1389,2543,2074.883333333333
永川,https://chongqing.anjuke.com/,11320,600,1000,878.6333333333333,60,30.0,92.0,62.2,60,13.8,18.8,16.85166666666666,1389,2543,2074.883333333333
綦江,https://chongqing.anjuke.com/,11320,600,1000,878.6333333333333,60,30.0,92.0,62.2,60,13.8,18.8,16.85166666666666,1389,2543,2074.883333333333
黔江,https://chongqing.anjuke.com/,11320,600,1000,878.6333333333333,60,30.0,92.0,62.2,60,13.8,18.8,16.85166666666666,1389,2543,2074.883333333333
万州,https://chongqing.anjuke.com/,11320,600,1000,878.6333333333333,60,30.0,92.0,62.2,60,13.8,18.8,16.85166666666666,1389,2543,2074.883333333333
江津,https://chongqing.anjuke.com/,11320,600,1000,878.6333333333333,60,30.0,92.0,62.2,60,13.8,18.8,16.85166666666666,1389,2543,2074.883333333333
合川,https://chongqing.anjuke.com/,11320,600,1000,878.6333333333333,60,30.0,92.0,62.2,60,13.8,18.8,16.85166666666666,1389,2543,2074.883333333333
普兰店,https://dalian.anjuke.com/,14975,850,2000,1724.6666666666667,60,33.0,95.0,72.61499999999998,60,20.0,28.0,24.26833333333333,2555,3935,3217.633333333333
平阴,https://jinan.anjuke.com/,15690,900,1500,1377.6666666666667,60,55.0,120.0,83.33666666666666,60,22.0,36.0,32.85333333333333,2843,5136,4158.483333333334
济阳,https://jinan.anjuke.com/,15690,900,1500,1377.6666666666667,60,55.0,120.0,83.33666666666666,60,22.0,36.0,32.85333333333333,2843,5136,4158.483333333334
商河,https://jinan.anjuke.com/,15690,900,1500,1377.6666666666667,60,55.0,120.0,83.33666666666666,60,22.0,36.0,32.85333333333333,2843,5136,4158.483333333334
中牟,https://zhengzhou.anjuke.com/,13555,850,1500,1316.1333333333334,60,38.0,97.0,76.75166666666668,60,2.0,32.0,27.326166666666666,205,4572,3296.2166666666667
巩义,https://zhengzhou.anjuke.com/,13555,850,1500,1316.1333333333334,60,38.0,97.0,76.75166666666668,60,2.0,32.0,27.326166666666666,205,4572,3296.2166666666667
宁乡,https://cs.anjuke.com/,10045,680,1480,1335.45,60,46.0,102.0,78.78666666666666,60,24.8,36.8,32.527999999999984,2755,5026,3871.1
无极,https://sjz.anjuke.com/,15374,750,1300,1164.15,60,50.0,125.0,78.33333333333333,60,17.8,25.0,22.18,2288,3206,2686.25
辛集,https://sjz.anjuke.com/,15374,750,1300,1164.15,60,50.0,125.0,78.33333333333333,60,17.8,25.0,22.18,2288,3206,2686.25
元氏,https://sjz.anjuke.com/,15374,750,1300,1164.15,60,50.0,125.0,78.26666666666667,60,17.8,25.0,22.18,2288,3206,2686.25
即墨,https://qd.anjuke.com/,16636,550,1150,961.4166666666666,60,40.7,98.0,78.72999999999999,60,19.0,28.0,25.231666666666666,2194,3972,3118.2833333333333
胶南,https://qd.anjuke.com/,16636,550,1150,961.4166666666666,60,40.7,98.0,78.72999999999999,60,19.0,28.0,25.231666666666666,2194,3972,3118.2833333333333
周至,https://xa.anjuke.com/,-1,1100,1700,1508.3,60,39.2,101.0,79.36666666666665,60,32.0,39.0,36.376666666666665,3769,5572,4757.0
户县,https://xa.anjuke.com/,-1,1100,1700,1508.3,60,39.2,101.0,79.36666666666665,60,32.0,39.0,36.376666666666665,3769,5572,4757.0
蓝田,https://xa.anjuke.com/,-1,1100,1700,1508.3,60,39.2,101.0,79.36666666666665,60,32.0,39.0,36.376666666666665,3769,5572,4757.0
宁海,https://nb.anjuke.com/,24289,1300,1700,1534.6333333333334,60,40.0,108.0,85.57166666666669,60,34.7,55.0,50.76,4584,7858,6562.166666666667
肥东,https://hf.anjuke.com/,14215,700,1200,1021.0333333333333,60,40.0,99.0,77.97,60,22.0,35.63,32.2385,2315,4862,4048.633333333333
肥西,https://hf.anjuke.com/,14215,700,1200,1021.0333333333333,60,40.0,99.0,77.97,60,22.0,35.63,32.2385,2315,4862,4048.633333333333
庐江,https://hf.anjuke.com/,14215,700,1200,1021.0333333333333,60,40.0,99.0,77.97,60,22.0,35.63,32.2385,2315,4862,4048.633333333333
长丰,https://hf.anjuke.com/,14215,700,1200,1021.0333333333333,60,40.0,99.0,77.97,60,22.0,35.63,32.2385,2315,4862,4048.633333333333
长乐,https://fz.anjuke.com/,23754,1000,1500,1432.5,60,35.0,90.0,59.53333333333333,60,1.0,36.0,29.043333333333333,82,4645,3687.55
连江,https://fz.anjuke.com/,23754,1000,1500,1432.5,60,35.0,90.0,59.53333333333333,60,1.0,36.0,29.043333333333333,82,4645,3687.55
平潭,https://fz.anjuke.com/,23754,1000,1500,1432.5,60,35.0,90.0,59.53333333333333,60,1.0,36.0,29.043333333333333,82,4645,3687.55
宜良,https://km.anjuke.com/,13401,INIT,INIT,INIT,INIT,INIT,INIT,INIT,60,13.0,30.0,26.034999999999993,457,4286,3592.8166666666666
辽中,https://sy.anjuke.com/,-1,680,1000,940.4833333333333,60,35.0,94.0,65.31166666666667,60,10.0,19.0,16.669999999999998,994,2715,2213.2166666666667
新民,https://sy.anjuke.com/,-1,680,1000,940.4833333333333,60,35.0,94.0,65.31166666666667,60,10.0,19.0,16.669999999999998,994,2715,2213.2166666666667
新建,https://nc.anjuke.com/,-1,850,1300,1167.7833333333333,60,43.0,90.0,72.31666666666666,60,15.0,38.0,32.02799999999999,2143,4974,4000.383333333333
白沙县,https://haikou.anjuke.com/,14876,1000,1800,1619.2333333333333,60,16.0,105.0,71.93499999999999,60,35.0,50.0,47.56666666666667,4420,7143,6306.45
儋州市,https://haikou.anjuke.com/,14876,1000,1800,1619.2333333333333,60,16.0,105.0,71.93499999999999,60,35.0,50.0,47.56666666666667,4420,7143,6306.45
澄迈县,https://haikou.anjuke.com/,14876,1000,1800,1619.2333333333333,60,16.0,105.0,71.93499999999999,60,35.0,50.0,47.56666666666667,4420,7143,6306.45
定安,https://haikou.anjuke.com/,14876,1000,1800,1619.2333333333333,60,16.0,105.0,71.93499999999999,60,35.0,50.0,47.56666666666667,4420,7143,6306.45
琼中,https://haikou.anjuke.com/,14876,1000,1800,1619.2333333333333,60,16.0,105.0,71.93499999999999,60,35.0,50.0,47.56666666666667,4420,7143,6306.45
屯昌,https://haikou.anjuke.com/,14876,1000,1800,1619.2333333333333,60,16.0,105.0,71.93499999999999,60,35.0,50.0,47.56666666666667,4420,7143,6306.45
文昌市,https://haikou.anjuke.com/,14876,1000,1800,1619.2333333333333,60,16.0,105.0,71.93499999999999,60,35.0,50.0,47.56666666666667,4420,7143,6306.45
农安,https://cc.anjuke.com/,-1,550,1350,1239.3333333333333,60,50.0,96.0,73.88166666666666,60,17.0,24.0,22.10533333333333,2000,3429,2828.3
陵水,https://sanya.anjuke.com/,27590,2000,2500,2353.25,60,42.0,88.0,67.0,60,30.0,70.0,64.68666666666667,750,9723,8387.583333333334
保亭,https://sanya.anjuke.com/,27590,2000,2500,2353.25,60,42.0,88.0,67.0,60,30.0,70.0,64.68666666666667,750,9723,8387.583333333334
东方市,https://sanya.anjuke.com/,27590,2000,2500,2353.25,60,42.0,88.0,67.0,60,30.0,70.0,64.68666666666667,750,9723,8387.583333333334
龙门,https://huizhou.anjuke.com/,9951,800,1000,931.8666666666667,60,35.0,97.1,59.55833333333332,60,18.0,22.0,20.318333333333335,2167,2926,2542.1666666666665
永登,https://lanzhou.anjuke.com/,12918,1200,2380,1911.3833333333334,60,40.0,114.0,82.64333333333336,60,84.0,184.0,109.525,9401,26158,13919.366666666667
榆中,https://lanzhou.anjuke.com/,12918,1200,2380,1911.3833333333334,60,40.0,114.0,82.64333333333336,60,2.0,38.0,30.15166666666666,150,5429,3761.616666666667
文安,https://langfang.anjuke.com/,13681,800,1300,1170.8833333333334,60,60.0,103.0,82.94500000000001,60,18.0,23.0,21.645833333333332,2499,3215,2771.8166666666666
汝阳,https://luoyang.anjuke.com/,9097,650,2200,1043.3333333333333,60,50.0,102.7,73.48833333333332,60,18.0,32.0,27.269333333333336,1798,4543,3018.2833333333333
宾阳,https://nanning.anjuke.com/,11024,888,1100,1004.1,60,5.0,80.0,61.88666666666667,60,3.0,25.0,22.825,213,3572,3072.9666666666667
横县,https://nanning.anjuke.com/,11024,888,1100,1004.1,60,5.0,80.0,61.88666666666667,60,3.0,25.0,22.825,213,3572,3072.9666666666667
晋安,https://quanzhou.anjuke.com/,11946,1200,2000,1712.8,60,50.0,110.0,77.36666666666666,60,24.0,38.0,34.998333333333335,2308,5286,4009.3333333333335
上虞,https://shaoxing.anjuke.com/,16369,1000,2900,1865.6333333333334,60,45.0,106.0,78.24166666666666,60,26.5,36.0,32.83833333333333,3361,5000,4000.116666666667
乐亭,https://tangshan.anjuke.com/,10589,700,1666,1090.3,60,50.0,99.0,74.51666666666667,60,16.0,25.8,22.5875,2249,3572,3003.1833333333334
滦县,https://tangshan.anjuke.com/,10589,700,1666,1090.3,60,50.0,99.0,74.51666666666667,60,16.0,25.8,22.5875,2249,3572,3003.1833333333334
丰县,https://xuzhou.anjuke.com/,10481,800,1500,1306.2833333333333,60,43.0,112.0,77.60999999999999,60,19.0,32.0,28.36,2000,4445,3433.766666666667
睢宁,https://xuzhou.anjuke.com/,10481,800,1500,1306.2833333333333,60,43.0,112.0,77.60999999999999,60,19.0,32.0,28.36,2000,4445,3433.766666666667
江都,https://yangzhou.anjuke.com/,13490,500,2580,1353.9333333333334,60,35.0,100.0,70.7,60,24.0,39.0,34.66133333333333,2796,5555,4385.333333333333
肇源,https://daqing.anjuke.com/,5337,600,19000,3205.1363636363635,44,46.0,118.0,75.13636363636364,59,5.5,12.0,9.461864406779663,786,1715,1237.7288135593221
当涂,https://maanshan.anjuke.com/,7332,500,1600,1209.8,60,56.0,104.1,76.27833333333335,60,19.0,26.0,23.17833333333333,1875,3522,2925.133333333333
巴州,https://bazhong.anjuke.com/,4849,300,15000,1412.7407407407406,81,20.0,200.0,90.28641975308642,60,14.0,23.0,20.391666666666666,1750,2879,2346.983333333333
